"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",-0.316189732755648,-0.984259592990318,"Yes",0.793268565713446,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,-1.28000729775949,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.853567852913984,-0.968752483091513,"Yes",0.900258175644909,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.44771093597426,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",1.27394948526401,2.10791098597875,"No",0.14131150474084,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.46576304888374,0.325114484589772,"Yes","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",0.365061133898541,-0.325934318067619,"No",0.361914219112524,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.15787066042812,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",-1.3629898449316,-0.965712737117031,"No",0.359641678424655,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.4942552558235,-0.999876838612835,"No",0.388874490896818,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.547187473771315,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Mailed check",-0.169970034546944,-0.510477736721293,"No",0.50421094025034,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Electronic check",1.77076414167767,2.75672053437263,"No",0.157115102019059,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.628611898658889,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.50754795566066,-0.884939197345842,"No",0.123888675698847,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.796315536873665,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",-0.831281851445401,-0.118372533157906,"No",0.308076479689436,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.07644623554055,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",-0.671769453399542,-0.88685555893845,"No",0.640580079026117,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,0.389193412435793,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.487333243159017,-0.0378633191236278,"Yes",0.378378308895628,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.714891111986091,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Mailed check",-1.48096255598635,-0.595017918243471,"No",0.0268279095210232,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.384338623996165,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.833628803158251,-0.116962795894378,"No",0.739639758860633,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.302914199108591,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.14933042429068,0.0350024756849608,"Yes",0.804197836670105,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.954309598209187,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.202225560893393,-0.712378545432153,"Yes",0.754088458347182,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.12201323642396,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",-1.46102350623061,-0.448933894310412,"No",0.00841970492110072,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.47167839534169,2.38855883714448,"No",0.158429466361797,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.11715844798434,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.51419430557923,-0.953135237468995,"Yes",0.343613132715585,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.144920137773069,0.325114484589772,"Yes","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",0.821997690800741,0.466315996890213,"No",0.211147358687689,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",-0.665123103480964,-0.988885293386268,"Yes",0.694313571198489,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,1.54706903140479,1.08130102398018,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.792089116167143,1.3476440851872,"No",0.612478759763888,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.42990562487958,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.429863045604671,0.474135633273843,"Yes",0.629611698421676,"Yes"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-0.872885173321613,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",1.00477231356162,-0.569158050315634,"Yes",0.892305790974268,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",0.790427528687498,1.85545788008357,"No",0.0312983576310537,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.995021810652975,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.48760890590492,-0.935755820267067,"No",0.0782010671199388,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.46576304888374,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",0.418231933247161,-0.292783465229975,"Yes",0.129836069045622,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.48842314841805,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Credit card (automatic)",1.33542822201085,2.17857406631307,"No",0.176381693337522,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-1.11715844798434,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.692393867388481,-0.801191993034399,"Yes",0.798412827010067,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.547187473771315,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.48760890590492,-0.837867189030862,"No",0.0463679946114339,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.470617837323367,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.49093208086421,-0.636296787491141,"No",0.0142661555389898,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.9135973857654,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",-0.372683707063556,-0.779142821147035,"No",0.189226265284401,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.262201986664804,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Bank transfer (automatic)",-1.50588636818101,-0.800795504429031,"No",0.122048621342258,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.36628651108669,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Credit card (automatic)",0.813689753402519,1.62441515887823,"No",0.398419516248517,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.49093208086421,-0.99983278432335,"No",0.360275862227128,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",0.381677008694985,-0.975008192198417,"Yes",0.788361981039723,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.08130102398018,0.325114484589772,"Yes","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Electronic check",0.504634482188667,1.05889024475619,"No",0.198198492493235,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.12201323642396,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"Two year",0.832908045417965,"Electronic check",0.818674515841452,1.29590232218679,"No",0.239200811165551,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.19858287287191,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.318536684468499,-0.912869616879485,"No",0.829685847109231,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.12201323642396,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Electronic check",1.07289740022704,1.46355092082287,"No",0.189196868133204,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Mailed check",-0.992455836970904,-0.993224640900564,"Yes",0.774747245316856,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.104207925329282,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.04562663631952,-0.490653306452935,"No",0.355145545844614,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.140065349333442,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.48594731842528,-0.762490299721614,"No",0.0275199078684983,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.221489774221016,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Electronic check",0.697378629827414,-0.0306163885033058,"No",0.535455374136413,"Yes"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.190594448535883,-0.9459543882829,"Yes",0.880083737277765,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.999876599092602,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Electronic check",0.730610379420301,1.16728582403462,"No",0.401712043277147,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.20343766131154,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",0.149054761544774,0.858134847571946,"No",0.017914376269073,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.52913536086184,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.30884282233654,2.15817693028141,"No",0.188676623157685,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-1.15787066042812,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.50754795566066,-0.978356318199295,"No",0.116415792060762,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.19858287287191,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",1.13271454949424,-0.882053641384558,"Yes",0.82879896479979,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.262201986664804,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.632576718121284,-0.0155938757888386,"Yes",0.82108200195688,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,-0.0586409244458673,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",-0.482348480720084,-0.312563841208848,"No",0.349906238813976,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.40699872353047,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Mailed check",-1.32975809533871,-0.268443470289379,"No",0.00717009914794108,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.12201323642396,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",0.832908045417965,"Electronic check",-0.680077390797763,0.213356266665959,"No",0.156581752352887,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.87773996176124,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",1.34539774688872,1.47749410344495,"Yes",0.280228606808503,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.633466687098516,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",0.172316986259795,0.417988441324903,"No",0.0528121402739653,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.473064320075425,-0.973796699237573,"Yes",0.862760195881513,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.0993531368896546,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Electronic check",-0.0137808114603737,-0.134121941648879,"No",0.281330576586446,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.180777561777229,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Bank transfer (automatic)",0.875168490149361,0.085488691435047,"No",0.399571664159176,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.52913536086184,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",0.82532086576003,1.79635905073912,"No",0.036450642987285,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.592754474654729,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.30219647241796,1.25358817713621,"No",0.761762271646006,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.262201986664804,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.137423649187263,-0.208793962326363,"No",0.669050751406313,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.714891111986091,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",1.28890377258081,1.22534937757617,"Yes",0.571392514702107,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.9135973857654,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",-0.331144020072447,-0.758062843628348,"No",0.426648038811209,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.44771093597426,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",1.50657173241422,2.19820025227875,"No",0.103542405833406,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.918452174205027,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.481372257473647,0.858553363322056,"No",0.274813599247873,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-1.03573402309676,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.23074821079325,-0.69991118150783,"Yes",0.909330664512416,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-1.15787066042812,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.5092095431403,-0.965999089998685,"No",0.117763578425725,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.470617837323367,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",0.931662464457269,0.80764863182186,"No",0.667201466286255,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Mailed check",-1.46933144362884,-0.355648936325414,"No",0.00398049172956614,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.9135973857654,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.48927049338457,-0.927429559554357,"No",0.161071691202883,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",0.619284018284129,1.67569435183905,"No",0.044996515967606,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.04058881153639,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.50754795566066,-0.533033532937737,"No",0.00755966435013441,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.56984757330562,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.36533679664445,2.39395548760642,"Yes",0.191903253772533,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.71759334232905,2.66433868932208,"No",0.11247210393143,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.267056775104431,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",-0.474040543321862,-0.169255237513359,"No",0.555578368474923,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.172316986259795,-0.946262768309297,"No",0.838125202185121,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.01792871200208,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Electronic check",0.476387495034713,0.145182253687549,"No",0.487217189278198,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.46576304888374,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",0.203887148373038,-0.336903836149444,"No",0.0796516939012685,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.669324111102676,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.51419430557923,-0.887119884675361,"No",0.209373538492621,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.104207925329282,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.130091935035479,-0.0701110590268244,"No",0.147146165785688,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.01792871200208,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.21080916103752,0.460500830678161,"No",0.820839470993216,"Yes"
